id,Ime,Kraj,Drzava,Direktor
184000,"Connelly, McGlynn and Pacocha",Rodniki,Russia,Alika Barhams
011263,Hickle LLC,Cabanas,Portugal,Boonie Kenneford
516619,"Prohaska, Schmitt and Cremin",Miejska Górka,Poland,Kamila Ceely
739866,McClure-Haag,Suodenniemi,Finland,Gonzales Clissell
466578,Paucek and Sons,Ribeira,Portugal,Millisent Corde
574910,Toy Inc,Noyelles-sous-Lens,France,Adiana Doag
558872,Walsh-Labadie,Česká Skalice,Czech Republic,Euell Late
403184,"Hand, Feeney and Zemlak",Velyka Bilozerka,Ukraine,Angelo Summerside
020903,Borer Inc,Almodôvar,Portugal,Addi Clemintoni
707711,"Moen, Murphy and Mohr",Makhalino,Russia,Yettie Bysouth
915224,Rosenbaum-Dicki,Koslan,Russia,Todd Wormleighton
065497,"Price, Ritchie and Renner",Marićka,Bosnia and Herzegovina,Hussein Wyss
017360,"Jaskolski, Rogahn and Veum",Burgas,Bulgaria,Marin O'Mullaney
035069,King LLC,Tungor,Russia,Barbra Licciardello
892997,Morar Group,Tyczyn,Poland,Florian Yea
514119,Hagenes-Prosacco,Nantes,France,Bayard Eadmeads
513594,Feest and Sons,Milano,Italy,Lindsey Christoffersen
997646,Armstrong-Larkin,Varge Mondar,Portugal,Marne Tansly
155841,"Quitzon, Weissnat and Ritchie",Áno Liósia,Greece,Andrea Walmsley
259434,Shields-Eichmann,Krechevitsy,Russia,Lexine Peddar
356042,"Gibson, Conroy and Zieme",Kučevo,Serbia,Jamey Mowat
030590,Koch LLC,Ust’-Kalmanka,Russia,Fielding Huckett
338498,Cruickshank-Bergstrom,Kamyshin,Russia,Nichole Weekland
080294,Abbott-Olson,Horta,Portugal,Jess Sellick
558872,Buckridge Group,Pedrulheira,Portugal,Erv Scully
292252,"Denesik, Jakubowski and Koelpin",Zwolle,Netherlands,Devondra Moberley
805753,Price-Koepp,Infantas,Portugal,Vassily Stronough
058066,Swaniawski Group,Kostyantynivka,Ukraine,Riordan Sarll
338296,Greenholt-Littel,Rungis,France,Terry Lapthorn
937180,Wintheiser-Beier,Pevek,Russia,Hoyt Verduin
528656,"Marvin, Bartell and Effertz",Salon-de-Provence,France,Carolynn Corradeschi
772415,"Kilback, Cummerata and Bode",Aykhal,Russia,Wilfrid De Roos
204642,Glover-Gutmann,Yeni Suraxanı,Azerbaijan,Nathan Junkinson
627571,Volkman-Kohler,Saumur,France,Karney Gawthrope
246825,"Skiles, Jacobson and Bogisich",Osby,Sweden,Chick Burnage
003567,"Oberbrunner, Yundt and Gerhold",Motala,Sweden,Gareth Alday
817075,Schneider Inc,Izborsk,Russia,Tedmund Polden
041886,Erdman-Predovic,Bělá pod Bezdězem,Czech Republic,Valentine Shout
634846,"Simonis, Waters and Cormier",Fryazino,Russia,Dirk Hattersley
122787,Dickens-Stracke,Milano,Italy,Carling Hrynczyk
174415,Yundt-Yost,Babice,Poland,Kippie Walthall
508661,Konopelski-Green,Varėna,Lithuania,Carleton Skuce
493509,Swift-Abernathy,Kýthnos,Greece,Marlee Champagne
292596,O'Connell-Keeling,Huddinge,Sweden,Stanton Lahrs
877605,Volkman and Sons,Ravne na Koroškem,Slovenia,Dolly Chomicki
888462,"Pouros, Block and Streich",Bondoufle,France,Carissa Eidelman
130487,Gleichner Group,Yegorlykskaya,Russia,Yvor Coton
512044,Tremblay-Beier,Regnów,Poland,Hyacinthie Rechert
042184,Gerlach Group,Uhniv,Ukraine,Von Barbara
404446,"Sawayn, Kozey and Mitchell",Peras Ruivas,Portugal,Chaddie Eastmead
